fromNode	toNode	weight	direction	fromAltName	toAltName
5878	4535	0.761515985240019	undirected	NA	NA
5878	4565	0.776340768617513	undirected	NA	NA
5878	4572	0.783966799935835	undirected	NA	NA
5878	4569	0.765076279028537	undirected	NA	NA
5878	4555	0.760929796923051	undirected	NA	NA
5878	4566	0.78429038851162	undirected	NA	NA
5878	4508	0.753531710673676	undirected	NA	NA
5878	4563	0.778121537942709	undirected	NA	NA
5878	4568	0.793954484155804	undirected	NA	NA
5878	4540	0.77262417961199	undirected	NA	NA
5878	4556	0.792297831670169	undirected	NA	NA
3674	2885	0.768237979127673	undirected	NA	NA
3674	3055	0.774451463014383	undirected	NA	NA
3690	2885	0.763776195126687	undirected	NA	NA
3690	3055	0.775796017183345	undirected	NA	NA
3690	3460	0.753305421117971	undirected	NA	NA
3690	468	0.761675414085753	undirected	NA	NA
4353	7077	0.775817169279631	undirected	NA	NA
4353	8666	0.751535357795423	undirected	NA	NA
4353	439	0.750169826335785	undirected	NA	NA
4353	4218	0.782048108233084	undirected	NA	NA
4353	5714	0.780528084758189	undirected	NA	NA
4353	6626	0.767290695188432	undirected	NA	NA
4353	140885	0.771650289486085	undirected	NA	NA
4353	3055	0.756367814021289	undirected	NA	NA
4353	2778	0.775422369658092	undirected	NA	NA
4353	3460	0.759588628484195	undirected	NA	NA
4353	29796	0.763240648015311	undirected	NA	NA
4353	468	0.787886759609857	undirected	NA	NA
2885	51257	0.766048507916951	undirected	NA	NA
2885	951	0.752970388870667	undirected	NA	NA
2885	100049587	0.757229796784102	undirected	NA	NA
2885	10398	0.765222795301325	undirected	NA	NA
2885	5476	0.756390152926907	undirected	NA	NA
2885	81027	0.769900330168015	undirected	NA	NA
2885	387590	0.758909628028209	undirected	NA	NA
2885	2781	0.753950871764696	undirected	NA	NA
7077	84617	0.754498462141387	undirected	NA	NA
7077	1675	0.763699617569291	undirected	NA	NA
7077	2208	0.754817609585446	undirected	NA	NA
7077	10437	0.758303345763438	undirected	NA	NA
7077	1340	0.760860389434646	undirected	NA	NA
7077	7305	0.768262578649339	undirected	NA	NA
7077	4680	0.79224990022941	undirected	NA	NA
7077	973	0.763106469192831	undirected	NA	NA
7077	2512	0.773432701903873	undirected	NA	NA
7077	951	0.769642691419232	undirected	NA	NA
7077	6205	0.75544170237967	undirected	NA	NA
7077	100049587	0.788636941769036	undirected	NA	NA
7077	2357	0.753475875270561	undirected	NA	NA
7077	11027	0.755432870627918	undirected	NA	NA
7077	83658	0.752329645076416	undirected	NA	NA
7077	5476	0.755530069040637	undirected	NA	NA
7077	514	0.759561349777759	undirected	NA	NA
7077	387590	0.751316854486577	undirected	NA	NA
7077	28817	0.780852354717253	undirected	NA	NA
7077	3538	0.768584840351114	undirected	NA	NA
7077	3539	0.772061931425861	undirected	NA	NA
7077	3542	0.760995507524417	undirected	NA	NA
7077	23313	0.750873618561119	undirected	NA	NA
7077	5355	0.75645685658478	undirected	NA	NA
7077	100529097	0.771270301042182	undirected	NA	NA
7077	6173	0.772255494237574	undirected	NA	NA
7077	4567	0.767391882362823	undirected	NA	NA
7077	4535	0.756347884169089	undirected	NA	NA
7077	4565	0.765708073391066	undirected	NA	NA
7077	4572	0.772202078775224	undirected	NA	NA
7077	4569	0.760742426651084	undirected	NA	NA
7077	4555	0.755716936228806	undirected	NA	NA
7077	4566	0.778906205552317	undirected	NA	NA
7077	4563	0.770984213565452	undirected	NA	NA
7077	4568	0.783937998830617	undirected	NA	NA
7077	4540	0.766236228326051	undirected	NA	NA
7077	4556	0.781951209355398	undirected	NA	NA
84617	439	0.751792754996385	undirected	NA	NA
84617	4218	0.756652535061665	undirected	NA	NA
84617	5714	0.762205233589072	undirected	NA	NA
84617	3055	0.758621988454821	undirected	NA	NA
84617	2778	0.756511203326497	undirected	NA	NA
84617	468	0.774007333023605	undirected	NA	NA
1675	4218	0.772857333324863	undirected	NA	NA
1675	5714	0.773926463939501	undirected	NA	NA
1675	6626	0.753854981346282	undirected	NA	NA
1675	4680	0.76754518654154	undirected	NA	NA
1675	100049587	0.763956240435653	undirected	NA	NA
1675	140885	0.755278280284272	undirected	NA	NA
1675	2778	0.762705884117486	undirected	NA	NA
1675	28817	0.750185510064406	undirected	NA	NA
1675	29796	0.753634684122064	undirected	NA	NA
1675	468	0.777226900979322	undirected	NA	NA
1675	4568	0.752697402312907	undirected	NA	NA
1675	4556	0.75167651753464	undirected	NA	NA
2879	4680	0.761037018357061	undirected	NA	NA
2879	2512	0.75610182721502	undirected	NA	NA
2879	951	0.757025956022782	undirected	NA	NA
2879	100049587	0.763752417802742	undirected	NA	NA
2879	3539	0.751155959436728	undirected	NA	NA
2879	4572	0.750365833875807	undirected	NA	NA
2879	4568	0.754218298880216	undirected	NA	NA
2879	4556	0.75254940736558	undirected	NA	NA
2208	4218	0.757980353742841	undirected	NA	NA
2208	5714	0.761761175611058	undirected	NA	NA
2208	3055	0.750641254445238	undirected	NA	NA
2208	2778	0.750798436262596	undirected	NA	NA
2208	468	0.76887940625401	undirected	NA	NA
51257	8666	0.757924504455106	undirected	NA	NA
51257	439	0.759117245382894	undirected	NA	NA
51257	3055	0.778984678615335	undirected	NA	NA
51257	2778	0.760823496210367	undirected	NA	NA
51257	3460	0.76264809498504	undirected	NA	NA
51257	468	0.778577799791169	undirected	NA	NA
51257	4576	0.753380598628758	undirected	NA	NA
8666	1340	0.751407288468758	undirected	NA	NA
8666	4680	0.761046340836238	undirected	NA	NA
8666	2512	0.760481078135496	undirected	NA	NA
8666	951	0.762157860089136	undirected	NA	NA
8666	100049587	0.765414364435947	undirected	NA	NA
8666	5476	0.754907472414145	undirected	NA	NA
8666	81027	0.754872460291484	undirected	NA	NA
8666	387590	0.753402624113816	undirected	NA	NA
8666	3539	0.755529177751976	undirected	NA	NA
8666	4572	0.75343252045639	undirected	NA	NA
8666	4568	0.754667606442302	undirected	NA	NA
8666	4556	0.751627749561485	undirected	NA	NA
439	1340	0.752671468890131	undirected	NA	NA
439	4680	0.754394540640886	undirected	NA	NA
439	2512	0.758422616918531	undirected	NA	NA
439	951	0.760309068252901	undirected	NA	NA
439	100049587	0.759025566809536	undirected	NA	NA
439	2357	0.75006808423966	undirected	NA	NA
439	11027	0.75027036034344	undirected	NA	NA
439	10398	0.752687461977597	undirected	NA	NA
439	5476	0.757013404255177	undirected	NA	NA
439	81027	0.755693308519584	undirected	NA	NA
439	514	0.751130784730574	undirected	NA	NA
439	387590	0.755968100258279	undirected	NA	NA
439	3539	0.754729822840052	undirected	NA	NA
439	5199	0.753844124062851	undirected	NA	NA
439	4572	0.75283711100895	undirected	NA	NA
439	4568	0.750927064295474	undirected	NA	NA
4218	10437	0.771483586772174	undirected	NA	NA
4218	1340	0.768765846040856	undirected	NA	NA
4218	7305	0.78413383736862	undirected	NA	NA
4218	826	0.753019144545741	undirected	NA	NA
4218	6626	0.759516638490924	undirected	NA	NA
4218	4680	0.792562458340662	undirected	NA	NA
4218	973	0.767027663594604	undirected	NA	NA
4218	2512	0.776271550659155	undirected	NA	NA
4218	951	0.769802746482725	undirected	NA	NA
4218	6205	0.771819679798435	undirected	NA	NA
4218	100049587	0.784829714234027	undirected	NA	NA
4218	2357	0.760855359426785	undirected	NA	NA
4218	11027	0.763885174000611	undirected	NA	NA
4218	140885	0.76072856466427	undirected	NA	NA
4218	83658	0.769343746658214	undirected	NA	NA
4218	2778	0.756367363515515	undirected	NA	NA
4218	514	0.758608858927523	undirected	NA	NA
4218	3460	0.750017559203544	undirected	NA	NA
4218	6612	0.754789577591752	undirected	NA	NA
4218	28775	0.760903461414186	undirected	NA	NA
4218	28817	0.793626469240458	undirected	NA	NA
4218	3538	0.782628343190858	undirected	NA	NA
4218	3539	0.776949887971142	undirected	NA	NA
4218	3542	0.771044063859822	undirected	NA	NA
4218	23313	0.757102053852608	undirected	NA	NA
4218	51311	0.758426318924431	undirected	NA	NA
4218	5355	0.774232297234979	undirected	NA	NA
4218	100529097	0.784616219521074	undirected	NA	NA
4218	6173	0.786582528115934	undirected	NA	NA
4218	4567	0.772954203912624	undirected	NA	NA
4218	4535	0.773895855600351	undirected	NA	NA
4218	4565	0.772145506915807	undirected	NA	NA
4218	4572	0.776602809086634	undirected	NA	NA
4218	4569	0.776300579866992	undirected	NA	NA
4218	4536	0.750930697125055	undirected	NA	NA
4218	4555	0.76973234120449	undirected	NA	NA
4218	4566	0.791841133842776	undirected	NA	NA
4218	4508	0.772076654588083	undirected	NA	NA
4218	4563	0.781926574583076	undirected	NA	NA
4218	4568	0.788660165100544	undirected	NA	NA
4218	4540	0.78287366999989	undirected	NA	NA
4218	4556	0.79050660018055	undirected	NA	NA
10437	5714	0.77128906544103	undirected	NA	NA
10437	4680	0.764839332099218	undirected	NA	NA
10437	100049587	0.755086968788139	undirected	NA	NA
10437	2778	0.752456345914123	undirected	NA	NA
10437	28817	0.756675406916103	undirected	NA	NA
10437	468	0.767407854240118	undirected	NA	NA
10437	4566	0.75509842550974	undirected	NA	NA
10437	4568	0.75211922538523	undirected	NA	NA
10437	4556	0.754264703543674	undirected	NA	NA
1050	5714	0.754714209811929	undirected	NA	NA
1050	3055	0.754796123662373	undirected	NA	NA
1050	468	0.764389056855245	undirected	NA	NA
1340	5714	0.772046154661686	undirected	NA	NA
1340	6626	0.752940551184067	undirected	NA	NA
1340	140885	0.751634780932275	undirected	NA	NA
1340	3055	0.754937446308446	undirected	NA	NA
1340	2778	0.763552366085625	undirected	NA	NA
1340	29796	0.752436226903298	undirected	NA	NA
1340	468	0.778415101053269	undirected	NA	NA
7305	5714	0.778734987418885	undirected	NA	NA
7305	6626	0.758870529514431	undirected	NA	NA
7305	140885	0.765110196187623	undirected	NA	NA
7305	2778	0.760810540112237	undirected	NA	NA
7305	29796	0.761044629641666	undirected	NA	NA
7305	468	0.772258743997707	undirected	NA	NA
826	5714	0.753801626903852	undirected	NA	NA
826	4680	0.750855586477135	undirected	NA	NA
826	28817	0.753391043653948	undirected	NA	NA
826	4566	0.754170670538065	undirected	NA	NA
5714	6626	0.762782938806209	undirected	NA	NA
5714	4680	0.788041148707331	undirected	NA	NA
5714	973	0.76961132036581	undirected	NA	NA
5714	2512	0.777988000489429	undirected	NA	NA
5714	951	0.773077041669896	undirected	NA	NA
5714	6205	0.770641524504447	undirected	NA	NA
5714	100049587	0.783001344480065	undirected	NA	NA
5714	2357	0.766328638327852	undirected	NA	NA
5714	11027	0.767996870077726	undirected	NA	NA
5714	113218487	0.751325266146119	undirected	NA	NA
5714	140885	0.762826084449771	undirected	NA	NA
5714	83658	0.767772257703086	undirected	NA	NA
5714	5476	0.757174767241584	undirected	NA	NA
5714	2778	0.760666774532654	undirected	NA	NA
5714	514	0.763456220447547	undirected	NA	NA
5714	3460	0.755785245875625	undirected	NA	NA
5714	6612	0.755201252448731	undirected	NA	NA
5714	387590	0.751204276856896	undirected	NA	NA
5714	28775	0.758091805252893	undirected	NA	NA
5714	28817	0.787943440909146	undirected	NA	NA
5714	3538	0.779658427725956	undirected	NA	NA
5714	3539	0.778353320988061	undirected	NA	NA
5714	3542	0.770663532719714	undirected	NA	NA
5714	23313	0.761744509061563	undirected	NA	NA
5714	51311	0.758215621844768	undirected	NA	NA
5714	5355	0.771733253384711	undirected	NA	NA
5714	100529097	0.781034812152985	undirected	NA	NA
5714	6173	0.78206264462514	undirected	NA	NA
5714	4567	0.773296679339347	undirected	NA	NA
5714	4535	0.769420371572301	undirected	NA	NA
5714	4565	0.773367592065683	undirected	NA	NA
5714	4572	0.777030730823298	undirected	NA	NA
5714	4569	0.772446691350815	undirected	NA	NA
5714	4555	0.7678543443735	undirected	NA	NA
5714	4566	0.784315009885968	undirected	NA	NA
5714	4508	0.764916911577951	undirected	NA	NA
5714	4563	0.777931309733418	undirected	NA	NA
5714	4568	0.785034267731822	undirected	NA	NA
5714	4540	0.776226960240346	undirected	NA	NA
5714	4556	0.785150362203	undirected	NA	NA
6626	4680	0.788309326434146	undirected	NA	NA
6626	973	0.750074428594112	undirected	NA	NA
6626	2512	0.767959260614114	undirected	NA	NA
6626	951	0.764307040170394	undirected	NA	NA
6626	100049587	0.784910646987082	undirected	NA	NA
6626	28817	0.777290966164579	undirected	NA	NA
6626	3538	0.759936402451738	undirected	NA	NA
6626	3539	0.764407818886434	undirected	NA	NA
6626	468	0.758294435251423	undirected	NA	NA
6626	100529097	0.765082227365306	undirected	NA	NA
6626	6173	0.766991977806643	undirected	NA	NA
6626	4567	0.755788084653909	undirected	NA	NA
6626	4565	0.754656065845593	undirected	NA	NA
6626	4572	0.763286153886219	undirected	NA	NA
6626	4566	0.771189461788944	undirected	NA	NA
6626	4563	0.760950345075294	undirected	NA	NA
6626	4568	0.777323319975294	undirected	NA	NA
6626	4540	0.758410234731362	undirected	NA	NA
6626	4556	0.777480035492295	undirected	NA	NA
4680	973	0.75357316429929	undirected	NA	NA
4680	11027	0.759229335386116	undirected	NA	NA
4680	11006	0.763331796549765	undirected	NA	NA
4680	140885	0.795788048119857	undirected	NA	NA
4680	3055	0.769345628674031	undirected	NA	NA
4680	2778	0.796205625078231	undirected	NA	NA
4680	3460	0.779935053411435	undirected	NA	NA
4680	6612	0.756188324258289	undirected	NA	NA
4680	3542	0.757032076632324	undirected	NA	NA
4680	29796	0.777159448330454	undirected	NA	NA
4680	468	0.80480562668171	undirected	NA	NA
4680	23313	0.762093600507747	undirected	NA	NA
4680	4565	0.761642625090199	undirected	NA	NA
4680	4576	0.75423995868217	undirected	NA	NA
973	100049587	0.756461446374741	undirected	NA	NA
973	140885	0.752854433637725	undirected	NA	NA
973	3055	0.756319800555009	undirected	NA	NA
973	2778	0.762216281251698	undirected	NA	NA
973	3460	0.75225365809269	undirected	NA	NA
973	468	0.778207986656905	undirected	NA	NA
2512	140885	0.768504811333714	undirected	NA	NA
2512	3055	0.767382460277907	undirected	NA	NA
2512	2778	0.779276409901166	undirected	NA	NA
2512	3460	0.766283402494712	undirected	NA	NA
2512	29796	0.762210981044318	undirected	NA	NA
2512	468	0.792063894244472	undirected	NA	NA
2512	4576	0.753243859850847	undirected	NA	NA
951	140885	0.763245766774724	undirected	NA	NA
951	3055	0.770848291992081	undirected	NA	NA
951	2778	0.777719395849115	undirected	NA	NA
951	3460	0.766680654447578	undirected	NA	NA
951	29796	0.75740799256697	undirected	NA	NA
951	468	0.79127118151503	undirected	NA	NA
951	4576	0.754621748429876	undirected	NA	NA
6205	2778	0.750381877662129	undirected	NA	NA
6205	29796	0.750753342863738	undirected	NA	NA
6205	468	0.764380949687919	undirected	NA	NA
100049587	11027	0.76242049406488	undirected	NA	NA
100049587	11006	0.761104964448095	undirected	NA	NA
100049587	140885	0.790287735138289	undirected	NA	NA
100049587	3055	0.777241471804429	undirected	NA	NA
100049587	2778	0.796209759414837	undirected	NA	NA
100049587	3460	0.783681027948057	undirected	NA	NA
100049587	29796	0.771743631568126	undirected	NA	NA
100049587	468	0.805888106887318	undirected	NA	NA
100049587	23313	0.766181003581794	undirected	NA	NA
100049587	4565	0.760304704784412	undirected	NA	NA
100049587	4576	0.758143950346191	undirected	NA	NA
2357	3055	0.753052312476441	undirected	NA	NA
2357	2778	0.754878788435922	undirected	NA	NA
2357	468	0.771584742119397	undirected	NA	NA
11027	3055	0.751173324395742	undirected	NA	NA
11027	2778	0.756976086602432	undirected	NA	NA
11027	468	0.772938843504423	undirected	NA	NA
11006	4568	0.754303624664785	undirected	NA	NA
11006	4556	0.752446849523285	undirected	NA	NA
140885	28817	0.782513644460699	undirected	NA	NA
140885	3538	0.764352155999935	undirected	NA	NA
140885	3539	0.766490586701246	undirected	NA	NA
140885	3542	0.751452779933202	undirected	NA	NA
140885	468	0.758003630730332	undirected	NA	NA
140885	100529097	0.76816919775004	undirected	NA	NA
140885	6173	0.770301414609415	undirected	NA	NA
140885	4567	0.759212488460383	undirected	NA	NA
140885	4565	0.75714230428869	undirected	NA	NA
140885	4572	0.76608320151069	undirected	NA	NA
140885	4569	0.753963120756429	undirected	NA	NA
140885	4566	0.779599627423403	undirected	NA	NA
140885	4563	0.766438935023663	undirected	NA	NA
140885	4568	0.783448755492159	undirected	NA	NA
140885	4540	0.763418828654355	undirected	NA	NA
140885	4556	0.782317904694727	undirected	NA	NA
3055	10398	0.77698399965869	undirected	NA	NA
3055	5476	0.773314514558329	undirected	NA	NA
3055	81027	0.782975290307047	undirected	NA	NA
3055	514	0.762757069493086	undirected	NA	NA
3055	387590	0.774540207369067	undirected	NA	NA
3055	3539	0.762347946735056	undirected	NA	NA
3055	2781	0.767706369211045	undirected	NA	NA
3055	5199	0.764454454511519	undirected	NA	NA
3055	4354	0.75211653969454	undirected	NA	NA
3055	4567	0.753346860643185	undirected	NA	NA
3055	4565	0.753625458364884	undirected	NA	NA
3055	4572	0.75999140660096	undirected	NA	NA
3055	4568	0.759862158436591	undirected	NA	NA
3055	4556	0.751263108602636	undirected	NA	NA
83658	468	0.760562755806028	undirected	NA	NA
10398	3460	0.756161898837427	undirected	NA	NA
10398	468	0.768226297946117	undirected	NA	NA
5476	2778	0.763026045728066	undirected	NA	NA
5476	3460	0.76179515413884	undirected	NA	NA
5476	468	0.780552150983589	undirected	NA	NA
5476	4576	0.75357001129045	undirected	NA	NA
2778	81027	0.761757330068599	undirected	NA	NA
2778	514	0.760330738504753	undirected	NA	NA
2778	387590	0.759678553363865	undirected	NA	NA
2778	28817	0.779642586089955	undirected	NA	NA
2778	3538	0.764089011931757	undirected	NA	NA
2778	3539	0.774875270203497	undirected	NA	NA
2778	3542	0.755059447440516	undirected	NA	NA
2778	468	0.757979535973647	undirected	NA	NA
2778	100529097	0.768930457436403	undirected	NA	NA
2778	6173	0.769756765203204	undirected	NA	NA
2778	4567	0.765723213485571	undirected	NA	NA
2778	4565	0.764765472497974	undirected	NA	NA
2778	4572	0.773468185513866	undirected	NA	NA
2778	4569	0.751206093243462	undirected	NA	NA
2778	4566	0.772663071710473	undirected	NA	NA
2778	4563	0.765810438210136	undirected	NA	NA
2778	4568	0.784435390308301	undirected	NA	NA
2778	4540	0.75916416554304	undirected	NA	NA
2778	4556	0.781827664629658	undirected	NA	NA
81027	3460	0.768097057014787	undirected	NA	NA
81027	468	0.779675859377557	undirected	NA	NA
